model,dataset,testsize,metric_set,metric,value
"Ridge(alpha=1, random_state=42)",dataset_7,0.3,Non-CV,MSE_Score,1.0248194071702587e-07
"Ridge(alpha=1, random_state=42)",dataset_7,0.3,Non-CV,MAE_Score,0.00011572567197861887
"Ridge(alpha=1, random_state=42)",dataset_7,0.3,Non-CV,RMSE_Score,0.0003201280067676458
"Ridge(alpha=1, random_state=42)",dataset_7,0.3,Non-CV,RMSLE_Score,-8.046789621008738
"Ridge(alpha=1, random_state=42)",dataset_7,0.3,10 Fold-CV,Mean_Score,0.9999058693651044
"Ridge(alpha=1, random_state=42)",dataset_7,0.3,10 Fold-CV,Min_Score,0.9990615428624342
"Ridge(alpha=1, random_state=42)",dataset_7,0.3,10 Fold-CV,Max_Score,0.9999997484398612
"Ridge(alpha=1, random_state=42)",dataset_7,0.3,10 Fold-CV,cv_scores,"[0.99999969 0.99999975 0.99999958 0.99906154 0.99999971 0.99999972
 0.99999969 0.9999997  0.99999964 0.99999968]"
"Ridge(alpha=1, random_state=42)",dataset_8,0.3,Non-CV,R2_Score,0.00560722777730116
"Ridge(alpha=1, random_state=42)",dataset_8,0.3,Non-CV,MSE_Score,0.9909231832944444
"Ridge(alpha=1, random_state=42)",dataset_8,0.3,Non-CV,MAE_Score,0.769274740566933
"Ridge(alpha=1, random_state=42)",dataset_8,0.3,Non-CV,RMSE_Score,0.9954512460660464
"Ridge(alpha=1, random_state=42)",dataset_8,0.3,Non-CV,RMSLE_Score,-0.004559130995553494
"Ridge(alpha=1, random_state=42)",dataset_8,0.3,10 Fold-CV,Mean_Score,0.006178065562812141
"Ridge(alpha=1, random_state=42)",dataset_8,0.3,10 Fold-CV,Min_Score,0.0018137650168076336
"Ridge(alpha=1, random_state=42)",dataset_8,0.3,10 Fold-CV,Max_Score,0.008588434402313605
"Ridge(alpha=1, random_state=42)",dataset_8,0.3,10 Fold-CV,cv_scores,"[0.00181377 0.00638467 0.0084168  0.00858843 0.00690449 0.00680396
 0.00359252 0.00601963 0.00764194 0.00561445]"
"Ridge(alpha=1, random_state=42)",dataset_9,0.3,Non-CV,R2_Score,0.17775256163052522
"Ridge(alpha=1, random_state=42)",dataset_9,0.3,Non-CV,MSE_Score,0.8193784909191877
"Ridge(alpha=1, random_state=42)",dataset_9,0.3,Non-CV,MAE_Score,0.6913134932614804
"Ridge(alpha=1, random_state=42)",dataset_9,0.3,Non-CV,RMSE_Score,0.9051952777821964
"Ridge(alpha=1, random_state=42)",dataset_9,0.3,Non-CV,RMSLE_Score,-0.09960458200371029
"Ridge(alpha=1, random_state=42)",dataset_9,0.3,10 Fold-CV,Mean_Score,0.16933844372093573
"Ridge(alpha=1, random_state=42)",dataset_9,0.3,10 Fold-CV,Min_Score,0.14766728028221943
"Ridge(alpha=1, random_state=42)",dataset_9,0.3,10 Fold-CV,Max_Score,0.19263468697760633
"Ridge(alpha=1, random_state=42)",dataset_9,0.3,10 Fold-CV,cv_scores,"[0.18111281 0.15941122 0.19263469 0.15878375 0.15998468 0.16524184
 0.14766728 0.17777768 0.17903137 0.17173912]"
"Ridge(alpha=5, random_state=42)",dataset_1,0.3,Non-CV,R2_Score,0.999999984946606
"Ridge(alpha=5, random_state=42)",dataset_1,0.3,Non-CV,MSE_Score,1.500087042352737e-08
"Ridge(alpha=5, random_state=42)",dataset_1,0.3,Non-CV,MAE_Score,9.386219648120651e-05
"Ridge(alpha=5, random_state=42)",dataset_1,0.3,Non-CV,RMSE_Score,0.00012247804057678
"Ridge(alpha=5, random_state=42)",dataset_1,0.3,Non-CV,RMSLE_Score,-9.007578804646307
"Ridge(alpha=5, random_state=42)",dataset_1,0.3,10 Fold-CV,Mean_Score,0.999999990761286
"Ridge(alpha=5, random_state=42)",dataset_1,0.3,10 Fold-CV,Min_Score,0.9999999905351188
"Ridge(alpha=5, random_state=42)",dataset_1,0.3,10 Fold-CV,Max_Score,0.9999999911273755
"Ridge(alpha=5, random_state=42)",dataset_1,0.3,10 Fold-CV,cv_scores,"[0.99999999 0.99999999 0.99999999 0.99999999 0.99999999 0.99999999
 0.99999999 0.99999999 0.99999999 0.99999999]"
"Ridge(alpha=5, random_state=42)",dataset_2,0.3,Non-CV,R2_Score,0.9999999871546641
"Ridge(alpha=5, random_state=42)",dataset_2,0.3,Non-CV,MSE_Score,1.2800516529787526e-08
"Ridge(alpha=5, random_state=42)",dataset_2,0.3,Non-CV,MAE_Score,8.780439013496405e-05
"Ridge(alpha=5, random_state=42)",dataset_2,0.3,Non-CV,RMSE_Score,0.00011313936772754003
"Ridge(alpha=5, random_state=42)",dataset_2,0.3,Non-CV,RMSLE_Score,-9.086890156472693
"Ridge(alpha=5, random_state=42)",dataset_2,0.3,10 Fold-CV,Mean_Score,0.9999999922548698
"Ridge(alpha=5, random_state=42)",dataset_2,0.3,10 Fold-CV,Min_Score,0.9999999921547125
"Ridge(alpha=5, random_state=42)",dataset_2,0.3,10 Fold-CV,Max_Score,0.999999992405454
"Ridge(alpha=5, random_state=42)",dataset_2,0.3,10 Fold-CV,cv_scores,"[0.99999999 0.99999999 0.99999999 0.99999999 0.99999999 0.99999999
 0.99999999 0.99999999 0.99999999 0.99999999]"
"Ridge(alpha=5, random_state=42)",dataset_3,0.3,Non-CV,R2_Score,0.999986863730273
"Ridge(alpha=5, random_state=42)",dataset_3,0.3,Non-CV,MSE_Score,2.4871387264118375e-06
"Ridge(alpha=5, random_state=42)",dataset_3,0.3,Non-CV,MAE_Score,0.0005327260598966868
"Ridge(alpha=5, random_state=42)",dataset_3,0.3,Non-CV,RMSE_Score,0.0015770664939728563
"Ridge(alpha=5, random_state=42)",dataset_3,0.3,Non-CV,RMSLE_Score,-6.452188807037354
"Ridge(alpha=5, random_state=42)",dataset_3,0.3,10 Fold-CV,Mean_Score,0.9998984479183648
"Ridge(alpha=5, random_state=42)",dataset_3,0.3,10 Fold-CV,Min_Score,0.9990540637037589
"Ridge(alpha=5, random_state=42)",dataset_3,0.3,10 Fold-CV,Max_Score,0.9999938215019994
"Ridge(alpha=5, random_state=42)",dataset_3,0.3,10 Fold-CV,cv_scores,"[0.99999243 0.99999382 0.9999897  0.99905406 0.99999287 0.99999319
 0.9999924  0.99999261 0.99999121 0.99999218]"
"Ridge(alpha=5, random_state=42)",dataset_4,0.3,Non-CV,R2_Score,0.9999870133243701
"Ridge(alpha=5, random_state=42)",dataset_4,0.3,Non-CV,MSE_Score,2.4588155205302253e-06
"Ridge(alpha=5, random_state=42)",dataset_4,0.3,Non-CV,MAE_Score,0.0005315639460647617
"Ridge(alpha=5, random_state=42)",dataset_4,0.3,Non-CV,RMSE_Score,0.0015680610704083644
"Ridge(alpha=5, random_state=42)",dataset_4,0.3,Non-CV,RMSLE_Score,-6.457915409847855
"Ridge(alpha=5, random_state=42)",dataset_4,0.3,10 Fold-CV,Mean_Score,0.9998985183927548
"Ridge(alpha=5, random_state=42)",dataset_4,0.3,10 Fold-CV,Min_Score,0.9990539948689066
"Ridge(alpha=5, random_state=42)",dataset_4,0.3,10 Fold-CV,Max_Score,0.9999939414671022
"Ridge(alpha=5, random_state=42)",dataset_4,0.3,10 Fold-CV,cv_scores,"[0.99999253 0.99999394 0.99998974 0.99905399 0.99999297 0.99999331
 0.99999249 0.99999268 0.99999126 0.99999227]"
"Ridge(alpha=5, random_state=42)",dataset_5,0.3,Non-CV,R2_Score,0.18436542424168956
"Ridge(alpha=5, random_state=42)",dataset_5,0.3,Non-CV,MSE_Score,0.8127887016001274
"Ridge(alpha=5, random_state=42)",dataset_5,0.3,Non-CV,MAE_Score,0.689242653292472
"Ridge(alpha=5, random_state=42)",dataset_5,0.3,Non-CV,RMSE_Score,0.9015479474770753
"Ridge(alpha=5, random_state=42)",dataset_5,0.3,Non-CV,RMSLE_Score,-0.10364205142246408
"Ridge(alpha=5, random_state=42)",dataset_5,0.3,10 Fold-CV,Mean_Score,0.17704978826513804
"Ridge(alpha=5, random_state=42)",dataset_5,0.3,10 Fold-CV,Min_Score,0.15648263440023658
"Ridge(alpha=5, random_state=42)",dataset_5,0.3,10 Fold-CV,Max_Score,0.19978121682287642
"Ridge(alpha=5, random_state=42)",dataset_5,0.3,10 Fold-CV,cv_scores,"[0.1873291  0.16601715 0.19978122 0.16882853 0.1658514  0.17617181
 0.15648263 0.18267044 0.18699254 0.18037306]"
"Ridge(alpha=5, random_state=42)",dataset_6,0.3,Non-CV,R2_Score,0.012236761436865473
"Ridge(alpha=5, random_state=42)",dataset_6,0.3,Non-CV,MSE_Score,0.9843167810948296
"Ridge(alpha=5, random_state=42)",dataset_6,0.3,Non-CV,MAE_Score,0.7671541678935633
"Ridge(alpha=5, random_state=42)",dataset_6,0.3,Non-CV,RMSE_Score,0.9921274016449851
"Ridge(alpha=5, random_state=42)",dataset_6,0.3,Non-CV,RMSLE_Score,-0.007903750865966222
"Ridge(alpha=5, random_state=42)",dataset_6,0.3,10 Fold-CV,Mean_Score,0.013574166577458946
"Ridge(alpha=5, random_state=42)",dataset_6,0.3,10 Fold-CV,Min_Score,0.008329812421218996
"Ridge(alpha=5, random_state=42)",dataset_6,0.3,10 Fold-CV,Max_Score,0.019030530249076638
"Ridge(alpha=5, random_state=42)",dataset_6,0.3,10 Fold-CV,cv_scores,"[0.00832981 0.01217575 0.01607842 0.01903053 0.0132465  0.01732959
 0.01136443 0.01047527 0.01480534 0.01290602]"
"Ridge(alpha=5, random_state=42)",dataset_7,0.3,Non-CV,R2_Score,0.9999870164755752
"Ridge(alpha=5, random_state=42)",dataset_7,0.3,Non-CV,MSE_Score,2.45821889115672e-06
"Ridge(alpha=5, random_state=42)",dataset_7,0.3,Non-CV,MAE_Score,0.0005319739866491951
"Ridge(alpha=5, random_state=42)",dataset_7,0.3,Non-CV,RMSE_Score,0.00156787081456245
"Ridge(alpha=5, random_state=42)",dataset_7,0.3,Non-CV,RMSLE_Score,-6.458036749119961
"Ridge(alpha=5, random_state=42)",dataset_7,0.3,10 Fold-CV,Mean_Score,0.9998985225910356
"Ridge(alpha=5, random_state=42)",dataset_7,0.3,10 Fold-CV,Min_Score,0.999053969104002
"Ridge(alpha=5, random_state=42)",dataset_7,0.3,10 Fold-CV,Max_Score,0.999993947567812
"Ridge(alpha=5, random_state=42)",dataset_7,0.3,10 Fold-CV,cv_scores,"[0.99999254 0.99999395 0.99998974 0.99905397 0.99999299 0.99999333
 0.9999925  0.99999268 0.99999126 0.99999227]"
"Ridge(alpha=5, random_state=42)",dataset_8,0.3,Non-CV,R2_Score,0.005614335707130769
"Ridge(alpha=5, random_state=42)",dataset_8,0.3,Non-CV,MSE_Score,0.9909161001652724
"Ridge(alpha=5, random_state=42)",dataset_8,0.3,Non-CV,MAE_Score,0.7692735303669613
"Ridge(alpha=5, random_state=42)",dataset_8,0.3,Non-CV,RMSE_Score,0.9954476883117829
"Ridge(alpha=5, random_state=42)",dataset_8,0.3,Non-CV,RMSLE_Score,-0.0045627050135029715
"Ridge(alpha=5, random_state=42)",dataset_8,0.3,10 Fold-CV,Mean_Score,0.006179758826722304
"Ridge(alpha=5, random_state=42)",dataset_8,0.3,10 Fold-CV,Min_Score,0.001828561686923802
"Ridge(alpha=5, random_state=42)",dataset_8,0.3,10 Fold-CV,Max_Score,0.00858733309044002
"Ridge(alpha=5, random_state=42)",dataset_8,0.3,10 Fold-CV,cv_scores,"[0.00182856 0.00638495 0.00841438 0.00858733 0.00690103 0.00680568
 0.00360225 0.00602114 0.0076366  0.00561567]"
"Ridge(alpha=5, random_state=42)",dataset_9,0.3,Non-CV,R2_Score,0.17774904579606787
"Ridge(alpha=5, random_state=42)",dataset_9,0.3,Non-CV,MSE_Score,0.8193819944863592
"Ridge(alpha=5, random_state=42)",dataset_9,0.3,Non-CV,MAE_Score,0.6913277421730412
"Ridge(alpha=5, random_state=42)",dataset_9,0.3,Non-CV,RMSE_Score,0.9051972130350154
"Ridge(alpha=5, random_state=42)",dataset_9,0.3,Non-CV,RMSLE_Score,-0.09960244406640795
"Ridge(alpha=5, random_state=42)",dataset_9,0.3,10 Fold-CV,Mean_Score,0.16933945692488947
"Ridge(alpha=5, random_state=42)",dataset_9,0.3,10 Fold-CV,Min_Score,0.1477601685174288
"Ridge(alpha=5, random_state=42)",dataset_9,0.3,10 Fold-CV,Max_Score,0.19260286738847487
"Ridge(alpha=5, random_state=42)",dataset_9,0.3,10 Fold-CV,cv_scores,"[0.18112364 0.15942307 0.19260287 0.15882136 0.15992899 0.16522007
 0.14776017 0.17777222 0.17898805 0.17175413]"
ElasticNet(random_state=42),dataset_1,0.3,Non-CV,R2_Score,0.4593124028115064
ElasticNet(random_state=42),dataset_1,0.3,Non-CV,MSE_Score,0.5388010552170989
ElasticNet(random_state=42),dataset_1,0.3,Non-CV,MAE_Score,0.5689858912588119
ElasticNet(random_state=42),dataset_1,0.3,Non-CV,RMSE_Score,0.7340306909231377
ElasticNet(random_state=42),dataset_1,0.3,Non-CV,RMSLE_Score,-0.30920443799498937
ElasticNet(random_state=42),dataset_1,0.3,10 Fold-CV,Mean_Score,0.45868671344365897
ElasticNet(random_state=42),dataset_1,0.3,10 Fold-CV,Min_Score,0.45494437224940953
ElasticNet(random_state=42),dataset_1,0.3,10 Fold-CV,Max_Score,0.4618196481453857
ElasticNet(random_state=42),dataset_1,0.3,10 Fold-CV,cv_scores,"[0.45979478 0.46048198 0.45494437 0.46022753 0.45602437 0.46181965
 0.46048768 0.45588135 0.45856928 0.45863616]"
ElasticNet(random_state=42),dataset_2,0.3,Non-CV,R2_Score,0.4593124028115064
ElasticNet(random_state=42),dataset_2,0.3,Non-CV,MSE_Score,0.5388010552170989
ElasticNet(random_state=42),dataset_2,0.3,Non-CV,MAE_Score,0.5689858912588119
ElasticNet(random_state=42),dataset_2,0.3,Non-CV,RMSE_Score,0.7340306909231377
ElasticNet(random_state=42),dataset_2,0.3,Non-CV,RMSLE_Score,-0.30920443799498937
ElasticNet(random_state=42),dataset_2,0.3,10 Fold-CV,Mean_Score,0.45868671344365897
ElasticNet(random_state=42),dataset_2,0.3,10 Fold-CV,Min_Score,0.45494437224940953
ElasticNet(random_state=42),dataset_2,0.3,10 Fold-CV,Max_Score,0.4618196481453857
ElasticNet(random_state=42),dataset_2,0.3,10 Fold-CV,cv_scores,"[0.45979478 0.46048198 0.45494437 0.46022753 0.45602437 0.46181965
 0.46048768 0.45588135 0.45856928 0.45863616]"
ElasticNet(random_state=42),dataset_3,0.3,Non-CV,R2_Score,-1.710438083968313e-05
ElasticNet(random_state=42),dataset_3,0.3,Non-CV,MSE_Score,0.18933695174327944
ElasticNet(random_state=42),dataset_3,0.3,Non-CV,MAE_Score,0.3795539115453168
ElasticNet(random_state=42),dataset_3,0.3,Non-CV,RMSE_Score,0.43512866113746107
ElasticNet(random_state=42),dataset_3,0.3,Non-CV,RMSLE_Score,-0.8321135188957882
ElasticNet(random_state=42),dataset_3,0.3,10 Fold-CV,Mean_Score,-0.0001086859988984612
ElasticNet(random_state=42),dataset_3,0.3,10 Fold-CV,Min_Score,-0.0003832406056654136
ElasticNet(random_state=42),dataset_3,0.3,10 Fold-CV,Max_Score,-8.818157826162576e-08
ElasticNet(random_state=42),dataset_3,0.3,10 Fold-CV,cv_scores,"[-8.01275875e-05 -5.69012137e-07 -3.83240606e-04 -5.09169264e-05
 -3.13655727e-04 -8.81815783e-08 -1.56030260e-05 -2.35520435e-06
 -2.37116783e-04 -3.18693597e-06]"
ElasticNet(random_state=42),dataset_4,0.3,Non-CV,R2_Score,-1.710438083968313e-05
ElasticNet(random_state=42),dataset_4,0.3,Non-CV,MSE_Score,0.18933695174327944
ElasticNet(random_state=42),dataset_4,0.3,Non-CV,MAE_Score,0.3795539115453168
ElasticNet(random_state=42),dataset_4,0.3,Non-CV,RMSE_Score,0.43512866113746107
ElasticNet(random_state=42),dataset_4,0.3,Non-CV,RMSLE_Score,-0.8321135188957882
ElasticNet(random_state=42),dataset_4,0.3,10 Fold-CV,Mean_Score,-0.0001086859988984612
ElasticNet(random_state=42),dataset_4,0.3,10 Fold-CV,Min_Score,-0.0003832406056654136
ElasticNet(random_state=42),dataset_4,0.3,10 Fold-CV,Max_Score,-8.818157826162576e-08
ElasticNet(random_state=42),dataset_4,0.3,10 Fold-CV,cv_scores,"[-8.01275875e-05 -5.69012137e-07 -3.83240606e-04 -5.09169264e-05
 -3.13655727e-04 -8.81815783e-08 -1.56030260e-05 -2.35520435e-06
 -2.37116783e-04 -3.18693597e-06]"
ElasticNet(random_state=42),dataset_5,0.3,Non-CV,R2_Score,-8.700269213957057e-06
ElasticNet(random_state=42),dataset_5,0.3,Non-CV,MSE_Score,0.9965195165064874
ElasticNet(random_state=42),dataset_5,0.3,Non-CV,MAE_Score,0.7726575810768445
ElasticNet(random_state=42),dataset_5,0.3,Non-CV,RMSE_Score,0.9982582413917189
ElasticNet(random_state=42),dataset_5,0.3,Non-CV,RMSLE_Score,-0.00174327723344766
ElasticNet(random_state=42),dataset_5,0.3,10 Fold-CV,Mean_Score,-0.00012887846233085033
ElasticNet(random_state=42),dataset_5,0.3,10 Fold-CV,Min_Score,-0.0003247277184472708
ElasticNet(random_state=42),dataset_5,0.3,10 Fold-CV,Max_Score,-1.6335632548880596e-06
ElasticNet(random_state=42),dataset_5,0.3,10 Fold-CV,cv_scores,"[-1.10210012e-04 -2.44428316e-04 -3.04607810e-06 -4.32290251e-05
 -2.81606808e-04 -4.51495952e-05 -1.94700519e-04 -1.63356325e-06
 -3.24727718e-04 -4.00529879e-05]"
ElasticNet(random_state=42),dataset_6,0.3,Non-CV,R2_Score,-8.700269213957057e-06
ElasticNet(random_state=42),dataset_6,0.3,Non-CV,MSE_Score,0.9965195165064874
ElasticNet(random_state=42),dataset_6,0.3,Non-CV,MAE_Score,0.7726575810768445
ElasticNet(random_state=42),dataset_6,0.3,Non-CV,RMSE_Score,0.9982582413917189
ElasticNet(random_state=42),dataset_6,0.3,Non-CV,RMSLE_Score,-0.00174327723344766
ElasticNet(random_state=42),dataset_6,0.3,10 Fold-CV,Mean_Score,-0.00012887846233085033
ElasticNet(random_state=42),dataset_6,0.3,10 Fold-CV,Min_Score,-0.0003247277184472708
ElasticNet(random_state=42),dataset_6,0.3,10 Fold-CV,Max_Score,-1.6335632548880596e-06
ElasticNet(random_state=42),dataset_6,0.3,10 Fold-CV,cv_scores,"[-1.10210012e-04 -2.44428316e-04 -3.04607810e-06 -4.32290251e-05
 -2.81606808e-04 -4.51495952e-05 -1.94700519e-04 -1.63356325e-06
 -3.24727718e-04 -4.00529879e-05]"
ElasticNet(random_state=42),dataset_7,0.3,Non-CV,R2_Score,-1.710438083968313e-05
ElasticNet(random_state=42),dataset_7,0.3,Non-CV,MSE_Score,0.18933695174327944
ElasticNet(random_state=42),dataset_7,0.3,Non-CV,MAE_Score,0.3795539115453168
ElasticNet(random_state=42),dataset_7,0.3,Non-CV,RMSE_Score,0.43512866113746107
ElasticNet(random_state=42),dataset_7,0.3,Non-CV,RMSLE_Score,-0.8321135188957882
ElasticNet(random_state=42),dataset_7,0.3,10 Fold-CV,Mean_Score,-0.0001086859988984612
ElasticNet(random_state=42),dataset_7,0.3,10 Fold-CV,Min_Score,-0.0003832406056654136
ElasticNet(random_state=42),dataset_7,0.3,10 Fold-CV,Max_Score,-8.818157826162576e-08
ElasticNet(random_state=42),dataset_7,0.3,10 Fold-CV,cv_scores,"[-8.01275875e-05 -5.69012137e-07 -3.83240606e-04 -5.09169264e-05
 -3.13655727e-04 -8.81815783e-08 -1.56030260e-05 -2.35520435e-06
 -2.37116783e-04 -3.18693597e-06]"
ElasticNet(random_state=42),dataset_8,0.3,Non-CV,R2_Score,-8.700269213957057e-06
ElasticNet(random_state=42),dataset_8,0.3,Non-CV,MSE_Score,0.9965195165064874
ElasticNet(random_state=42),dataset_8,0.3,Non-CV,MAE_Score,0.7726575810768445
ElasticNet(random_state=42),dataset_8,0.3,Non-CV,RMSE_Score,0.9982582413917189
ElasticNet(random_state=42),dataset_8,0.3,Non-CV,RMSLE_Score,-0.00174327723344766
ElasticNet(random_state=42),dataset_8,0.3,10 Fold-CV,Mean_Score,-0.00012887846233085033
ElasticNet(random_state=42),dataset_8,0.3,10 Fold-CV,Min_Score,-0.0003247277184472708
ElasticNet(random_state=42),dataset_8,0.3,10 Fold-CV,Max_Score,-1.6335632548880596e-06
ElasticNet(random_state=42),dataset_8,0.3,10 Fold-CV,cv_scores,"[-1.10210012e-04 -2.44428316e-04 -3.04607810e-06 -4.32290251e-05
 -2.81606808e-04 -4.51495952e-05 -1.94700519e-04 -1.63356325e-06
 -3.24727718e-04 -4.00529879e-05]"
ElasticNet(random_state=42),dataset_9,0.3,Non-CV,R2_Score,-8.700269213957057e-06
ElasticNet(random_state=42),dataset_9,0.3,Non-CV,MSE_Score,0.9965195165064874
ElasticNet(random_state=42),dataset_9,0.3,Non-CV,MAE_Score,0.7726575810768445
ElasticNet(random_state=42),dataset_9,0.3,Non-CV,RMSE_Score,0.9982582413917189
ElasticNet(random_state=42),dataset_9,0.3,Non-CV,RMSLE_Score,-0.00174327723344766
ElasticNet(random_state=42),dataset_9,0.3,10 Fold-CV,Mean_Score,-0.00012887846233085033
ElasticNet(random_state=42),dataset_9,0.3,10 Fold-CV,Min_Score,-0.0003247277184472708
ElasticNet(random_state=42),dataset_9,0.3,10 Fold-CV,Max_Score,-1.6335632548880596e-06
ElasticNet(random_state=42),dataset_9,0.3,10 Fold-CV,cv_scores,"[-1.10210012e-04 -2.44428316e-04 -3.04607810e-06 -4.32290251e-05
 -2.81606808e-04 -4.51495952e-05 -1.94700519e-04 -1.63356325e-06
 -3.24727718e-04 -4.00529879e-05]"
"Lasso(alpha=0.05, random_state=42)",dataset_1,0.3,Non-CV,R2_Score,0.9937107721702595
"Lasso(alpha=0.05, random_state=42)",dataset_1,0.3,Non-CV,MSE_Score,0.006267283749036319
"Lasso(alpha=0.05, random_state=42)",dataset_1,0.3,Non-CV,MAE_Score,0.06204549909158391
"Lasso(alpha=0.05, random_state=42)",dataset_1,0.3,Non-CV,RMSE_Score,0.07916617806258124
"Lasso(alpha=0.05, random_state=42)",dataset_1,0.3,Non-CV,RMSLE_Score,-2.5362061160356757
"Lasso(alpha=0.05, random_state=42)",dataset_1,0.3,10 Fold-CV,Mean_Score,0.9937402162146445
"Lasso(alpha=0.05, random_state=42)",dataset_1,0.3,10 Fold-CV,Min_Score,0.993566322304493
"Lasso(alpha=0.05, random_state=42)",dataset_1,0.3,10 Fold-CV,Max_Score,0.993899385484912
"Lasso(alpha=0.05, random_state=42)",dataset_1,0.3,10 Fold-CV,cv_scores,"[0.99376451 0.99380802 0.99356632 0.99370943 0.99370635 0.99389939
 0.9938065  0.99361268 0.99370838 0.99382058]"
"Lasso(alpha=0.05, random_state=42)",dataset_2,0.3,Non-CV,R2_Score,0.9937103796842748
"Lasso(alpha=0.05, random_state=42)",dataset_2,0.3,Non-CV,MSE_Score,0.006267674865577147
"Lasso(alpha=0.05, random_state=42)",dataset_2,0.3,Non-CV,MAE_Score,0.06204750696225622
"Lasso(alpha=0.05, random_state=42)",dataset_2,0.3,Non-CV,RMSE_Score,0.07916864824902056
"Lasso(alpha=0.05, random_state=42)",dataset_2,0.3,Non-CV,RMSLE_Score,-2.536174913974865
"Lasso(alpha=0.05, random_state=42)",dataset_2,0.3,10 Fold-CV,Mean_Score,0.9937404087489263
"Lasso(alpha=0.05, random_state=42)",dataset_2,0.3,10 Fold-CV,Min_Score,0.9935670666622645
"Lasso(alpha=0.05, random_state=42)",dataset_2,0.3,10 Fold-CV,Max_Score,0.9938999021475947
"Lasso(alpha=0.05, random_state=42)",dataset_2,0.3,10 Fold-CV,cv_scores,"[0.99376445 0.99380848 0.99356707 0.99370919 0.99370631 0.9938999
 0.99380619 0.99361318 0.99370842 0.99382089]"
"Lasso(alpha=0.05, random_state=42)",dataset_3,0.3,Non-CV,R2_Score,0.8918537933144903
"Lasso(alpha=0.05, random_state=42)",dataset_3,0.3,Non-CV,MSE_Score,0.020475722891870763
"Lasso(alpha=0.05, random_state=42)",dataset_3,0.3,Non-CV,MAE_Score,0.11300063346439264
"Lasso(alpha=0.05, random_state=42)",dataset_3,0.3,Non-CV,RMSE_Score,0.14309340617886893
"Lasso(alpha=0.05, random_state=42)",dataset_3,0.3,Non-CV,RMSLE_Score,-1.9442576718959872
"Lasso(alpha=0.05, random_state=42)",dataset_3,0.3,10 Fold-CV,Mean_Score,0.8921183966089699
"Lasso(alpha=0.05, random_state=42)",dataset_3,0.3,10 Fold-CV,Min_Score,0.8839023017159783
"Lasso(alpha=0.05, random_state=42)",dataset_3,0.3,10 Fold-CV,Max_Score,0.897973643934449
"Lasso(alpha=0.05, random_state=42)",dataset_3,0.3,10 Fold-CV,cv_scores,"[0.89290591 0.89797364 0.8839023  0.88916513 0.89462273 0.89572887
 0.89281432 0.89345421 0.8885951  0.89202174]"
"Lasso(alpha=0.05, random_state=42)",dataset_4,0.3,Non-CV,R2_Score,0.8918537933144903
"Lasso(alpha=0.05, random_state=42)",dataset_4,0.3,Non-CV,MSE_Score,0.020475722891870763
"Lasso(alpha=0.05, random_state=42)",dataset_4,0.3,Non-CV,MAE_Score,0.11300063346439264
"Lasso(alpha=0.05, random_state=42)",dataset_4,0.3,Non-CV,RMSE_Score,0.14309340617886893
"Lasso(alpha=0.05, random_state=42)",dataset_4,0.3,Non-CV,RMSLE_Score,-1.9442576718959872
"Lasso(alpha=0.05, random_state=42)",dataset_4,0.3,10 Fold-CV,Mean_Score,0.8921183966089699
"Lasso(alpha=0.05, random_state=42)",dataset_4,0.3,10 Fold-CV,Min_Score,0.8839023017159783
"Lasso(alpha=0.05, random_state=42)",dataset_4,0.3,10 Fold-CV,Max_Score,0.897973643934449
"Lasso(alpha=0.05, random_state=42)",dataset_4,0.3,10 Fold-CV,cv_scores,"[0.89290591 0.89797364 0.8839023  0.88916513 0.89462273 0.89572887
 0.89281432 0.89345421 0.8885951  0.89202174]"
"Lasso(alpha=0.05, random_state=42)",dataset_5,0.3,Non-CV,R2_Score,0.15421919210655555
"Lasso(alpha=0.05, random_state=42)",dataset_5,0.3,Non-CV,MSE_Score,0.8428297489067246
"Lasso(alpha=0.05, random_state=42)",dataset_5,0.3,Non-CV,MAE_Score,0.7044771898179223
"Lasso(alpha=0.05, random_state=42)",dataset_5,0.3,Non-CV,RMSE_Score,0.9180575956369647
"Lasso(alpha=0.05, random_state=42)",dataset_5,0.3,Non-CV,RMSLE_Score,-0.08549514998446234
"Lasso(alpha=0.05, random_state=42)",dataset_5,0.3,10 Fold-CV,Mean_Score,0.14928778445758478
"Lasso(alpha=0.05, random_state=42)",dataset_5,0.3,10 Fold-CV,Min_Score,0.13860629696036686
"Lasso(alpha=0.05, random_state=42)",dataset_5,0.3,10 Fold-CV,Max_Score,0.16083032135671127
"Lasso(alpha=0.05, random_state=42)",dataset_5,0.3,10 Fold-CV,cv_scores,"[0.15983548 0.14355285 0.16083032 0.14373915 0.1386063  0.14713199
 0.1414419  0.1534982  0.15262542 0.15161624]"
"Lasso(alpha=0.05, random_state=42)",dataset_6,0.3,Non-CV,R2_Score,0.004902093238729699
"Lasso(alpha=0.05, random_state=42)",dataset_6,0.3,Non-CV,MSE_Score,0.9916258575104389
"Lasso(alpha=0.05, random_state=42)",dataset_6,0.3,Non-CV,MAE_Score,0.7708632829661395
"Lasso(alpha=0.05, random_state=42)",dataset_6,0.3,Non-CV,RMSE_Score,0.9958041260762274
"Lasso(alpha=0.05, random_state=42)",dataset_6,0.3,Non-CV,RMSLE_Score,-0.0042047013038003945
"Lasso(alpha=0.05, random_state=42)",dataset_6,0.3,10 Fold-CV,Mean_Score,0.004873698944030791
